impl,input_size,input_bytes,avg_latency,throughput
naive,256,1024,245.171,4.177
naive,512,2048,291.691,7.021
naive,1024,4096,302.426,13.544
naive,2048,8192,301.985,27.127
naive,4096,16384,256.159,63.960
naive,8192,32768,299.705,109.334
naive,16384,65536,309.585,211.690
naive,32768,131072,309.070,424.085
naive,65536,262144,320.675,817.475
naive,131072,524288,326.155,1607.479
naive,262144,1048576,373.970,2803.902
naive,524288,2097152,2057.079,1019.480
naive,1048576,4194304,1975.116,2123.574
naive,2097152,8388608,2191.635,3827.556
naive,4194304,16777216,2527.815,6637.042
naive,8388608,33554432,2859.941,11732.563
naive,16777216,67108864,4024.800,16673.838
naive,33554432,134217728,5113.075,26249.905
naive,67108864,268435456,8377.564,32042.185
naive,134217728,536870912,14898.970,36034.095
naive,268435456,1073741824,26024.660,41258.630
naive,536870912,2147483648,49980.356,42966.554
naive,1073741824,4294967296,95225.691,45103.031
